iter	Passed	Remaining
71051	3583790	6504005
71052	3583841	6503955
71053	3583896	6503913
71054	3583948	6503866
71055	3583999	6503817
71056	3584051	6503770
71057	3584103	6503722
71058	3584157	6503678
71059	3584210	6503632
71060	3584263	6503585
71061	3584314	6503537
71062	3584365	6503488
71063	3584415	6503436
71064	3584468	6503389
71065	3584521	6503344
71066	3584574	6503298
71067	3584625	6503249
71068	3584678	6503203
71069	3584728	6503151
71070	3584778	6503101
71071	3584830	6503053
71072	3584880	6503002
71073	3584933	6502957
71074	3584985	6502909
71075	3585037	6502861
71076	3585088	6502811
71077	3585142	6502768
71078	3585193	6502719
71079	3585246	6502673
71080	3585301	6502629
71081	3585351	6502580
71082	3585403	6502531
71083	3585452	6502478
71084	3585502	6502427
71085	3585555	6502381
71086	3585604	6502329
71087	3585658	6502285
71088	3585710	6502236
71089	3585759	6502183
71090	3585812	6502138
71091	3585870	6502101
71092	3585922	6502054
71093	3585974	6502006
71094	3586027	6501960
71095	3586075	6501905
71096	3586125	6501854
71097	3586176	6501804
71098	3586226	6501753
71099	3586274	6501698
71100	3586324	6501647
71101	3586375	6501598
71102	3586426	6501548
71103	3586475	6501495
71104	3586527	6501447
71105	3586577	6501396
71106	3586627	6501345
71107	3586681	6501301
71108	3586731	6501250
71109	3586781	6501199
71110	3586831	6501148
71111	3586880	6501093
71112	3586928	6501040
71113	3586980	6500992
71114	3587032	6500944
71115	3587080	6500890
71116	3587133	6500844
71117	3587182	6500791
71118	3587233	6500742
71119	3587282	6500688
71120	3587336	6500644
71121	3587387	6500595
71122	3587441	6500551
71123	3587491	6500500
71124	3587542	6500450
71125	3587592	6500398
71126	3587645	6500354
71127	3587695	6500302
71128	3587745	6500250
71129	3587790	6500191
71130	3587846	6500149
71131	3587894	6500094
71132	3587944	6500044
71133	3587995	6499994
71134	3588045	6499944
71135	3588095	6499892
71136	3588147	6499845
71137	3588197	6499794
71138	3588249	6499746
71139	3588298	6499693
71140	3588349	6499642
71141	3588403	6499598
71142	3588451	6499544
71143	3588503	6499497
71144	3588557	6499452
71145	3588610	6499407
71146	3588660	6499356
71147	3588713	6499310
71148	3588762	6499257
71149	3588809	6499200
71150	3588859	6499148
71151	3588910	6499099
71152	3588962	6499052
71153	3589011	6498999
71154	3589060	6498945
71155	3589112	6498898
71156	3589161	6498845
71157	3589212	6498795
71158	3589262	6498745
71159	3589313	6498695
71160	3589363	6498643
71161	3589413	6498593
71162	3589463	6498541
71163	3589513	6498489
71164	3589564	6498439
71165	3589614	6498389
71166	3589668	6498345
71167	3589719	6498296
71168	3589770	6498246
71169	3589818	6498191
71170	3589872	6498148
71171	3589921	6498094
71172	3589971	6498042
71173	3590020	6497990
71174	3590071	6497940
71175	3590120	6497888
71176	3590170	6497836
71177	3590220	6497785
71178	3590270	6497733
71179	3590319	6497680
71180	3590369	6497630
71181	3590419	6497579
71182	3590472	6497532
71183	3590526	6497489
71184	3590575	6497435
71185	3590624	6497382
71186	3590673	6497329
71187	3590723	6497278
71188	3590774	6497229
71189	3590824	6497177
71190	3590878	6497134
71191	3590927	6497081
71192	3590980	6497034
71193	3591032	6496988
71194	3591083	6496938
71195	3591134	6496888
71196	3591186	6496840
71197	3591238	6496792
71198	3591286	6496738
71199	3591338	6496690
71200	3591387	6496638
71201	3591438	6496588
71202	3591491	6496542
71203	3591541	6496490
71204	3591590	6496438
71205	3591641	6496388
71206	3591692	6496338
71207	3591744	6496291
71208	3591792	6496236
71209	3591843	6496187
71210	3591896	6496141
71211	3591943	6496084
71212	3591993	6496033
71213	3592041	6495978
71214	3592091	6495927
71215	3592142	6495878
71216	3592197	6495836
71217	3592247	6495785
71218	3592299	6495737
71219	3592350	6495687
71220	3592401	6495638
71221	3592452	6495589
71222	3592504	6495540
71223	3592552	6495486
71224	3592600	6495431
71225	3592651	6495382
71226	3592699	6495327
71227	3592751	6495279
71228	3592802	6495230
71229	3592857	6495188
71230	3592910	6495143
71231	3592961	6495093
71232	3593014	6495048
71233	3593070	6495007
71234	3593122	6494959
71235	3593172	6494908
71236	3593222	6494857
71237	3593275	6494810
71238	3593327	6494763
71239	3593378	6494713
71240	3593429	6494665
71241	3593479	6494613
71242	3593529	6494562
71243	3593582	6494515
71244	3593630	6494461
71245	3593681	6494411
71246	3593731	6494360
71247	3593785	6494316
71248	3593834	6494263
71249	3593885	6494214
71250	3593936	6494164
71251	3593985	6494112
71252	3594035	6494061
71253	3594088	6494015
71254	3594142	6493970
71255	3594189	6493914
71256	3594241	6493865
71257	3594292	6493816
71258	3594344	6493768
71259	3594396	6493721
71260	3594449	6493675
71261	3594501	6493627
71262	3594548	6493572
71263	3594604	6493530
71264	3594655	6493481
71265	3594706	6493432
71266	3594762	6493391
71267	3594813	6493342
71268	3594862	6493288
71269	3594916	6493245
71270	3594974	6493209
71271	3595024	6493156
71272	3595074	6493106
71273	3595127	6493061
71274	3595176	6493008
71275	3595232	6492966
71276	3595287	6492923
71277	3595337	6492872
71278	3595385	6492819
71279	3595435	6492768
71280	3595486	6492717
71281	3595535	6492664
71282	3595583	6492610
71283	3595639	6492570
71284	3595693	6492525
71285	3595744	6492476
71286	3595796	6492428
71287	3595852	6492388
71288	3595903	6492338
71289	3595952	6492286
71290	3596002	6492233
71291	3596051	6492182
71292	3596106	6492139
71293	3596157	6492090
71294	3596205	6492035
71295	3596257	6491987
71296	3596305	6491933
71297	3596356	6491882
71298	3596407	6491833
71299	3596458	6491783
71300	3596509	6491735
71301	3596560	6491684
71302	3596611	6491635
71303	3596657	6491577
71304	3596708	6491527
71305	3596761	6491482
71306	3596810	6491429
71307	3596862	6491380
71308	3596910	6491325
71309	3596957	6491270
71310	3597007	6491219
71311	3597058	6491168
71312	3597108	6491117
71313	3597157	6491064
71314	3597206	6491011
71315	3597259	6490966
71316	3597313	6490921
71317	3597360	6490866
71318	3597408	6490811
71319	3597460	6490763
71320	3597510	6490712
71321	3597562	6490664
71322	3597609	6490607
71323	3597659	6490555
71324	3597707	6490500
71325	3597757	6490450
71326	3597813	6490409
71327	3597862	6490356
71328	3597911	6490302
71329	3597959	6490249
71330	3598012	6490202
71331	3598061	6490150
71332	3598110	6490097
71333	3598165	6490054
71334	3598214	6490001
71335	3598266	6489954
71336	3598318	6489906
71337	3598369	6489857
71338	3598419	6489806
71339	3598466	6489749
71340	3598517	6489700
71341	3598567	6489648
71342	3598620	6489602
71343	3598667	6489546
71344	3598718	6489495
71345	3598769	6489447
71346	3598821	6489399
71347	3598870	6489346
71348	3598915	6489286
71349	3598970	6489243
71350	3599022	6489196
71351	3599074	6489147
71352	3599122	6489093
71353	3599170	6489039
71354	3599222	6488991
71355	3599274	6488943
71356	3599324	6488892
71357	3599371	6488836
71358	3599419	6488780
71359	3599467	6488726
71360	3599519	6488678
71361	3599569	6488626
71362	3599617	6488572
71363	3599669	6488524
71364	3599719	6488473
71365	3599769	6488422
71366	3599820	6488372
71367	3599877	6488333
71368	3599926	6488280
71369	3599983	6488242
71370	3600034	6488192
71371	3600088	6488149
71372	3600139	6488100
71373	3600188	6488046
71374	3600238	6487994
71375	3600290	6487947
71376	3600343	6487902
71377	3600393	6487851
71378	3600443	6487800
71379	3600494	6487750
71380	3600548	6487705
71381	3600598	6487654
71382	3600648	6487604
71383	3600699	6487554
71384	3600752	6487508
71385	3600802	6487456
71386	3600848	6487398
71387	3600898	6487347
71388	3600951	6487301
71389	3600999	6487246
71390	3601046	6487190
71391	3601095	6487137
71392	3601147	6487089
71393	3601197	6487037
71394	3601247	6486987
71395	3601299	6486940
71396	3601349	6486888
71397	3601399	6486836
71398	3601449	6486786
71399	3601500	6486735
71400	3601551	6486687
71401	3601603	6486638
71402	3601654	6486588
71403	3601707	6486543
71404	3601761	6486499
71405	3601812	6486450
71406	3601863	6486401
71407	3601917	6486356
71408	3601966	6486303
71409	3602013	6486247
71410	3602067	6486203
71411	3602118	6486154
71412	3602165	6486097
71413	3602217	6486049
71414	3602267	6485997
71415	3602317	6485946
71416	3602368	6485896
71417	3602416	6485842
71418	3602465	6485790
71419	3602516	6485740
71420	3602565	6485687
71421	3602618	6485641
71422	3602672	6485596
71423	3602723	6485547
71424	3602770	6485492
71425	3602822	6485442
71426	3602874	6485396
71427	3602923	6485343
71428	3602976	6485296
71429	3603025	6485244
71430	3603075	6485193
71431	3603121	6485134
71432	3603173	6485087
71433	3603228	6485045
71434	3603279	6484994
71435	3603332	6484949
71436	3603382	6484898
71437	3603433	6484848
71438	3603481	6484793
71439	3603530	6484740
71440	3603581	6484691
71441	3603629	6484635
71442	3603680	6484587
71443	3603729	6484534
71444	3603782	6484488
71445	3603832	6484437
71446	3603886	6484392
71447	3603935	6484340
71448	3603984	6484286
71449	3604031	6484229
71450	3604080	6484176
71451	3604135	6484135
71452	3604184	6484081
71453	3604234	6484031
71454	3604283	6483976
71455	3604330	6483921
71456	3604380	6483869
71457	3604429	6483816
71458	3604478	6483764
71459	3604531	6483717
71460	3604582	6483667
71461	3604634	6483620
71462	3604687	6483575
71463	3604736	6483521
71464	3604784	6483467
71465	3604836	6483418
71466	3604888	6483372
71467	3604939	6483322
71468	3604990	6483272
71469	3605039	6483219
71470	3605090	6483170
71471	3605137	6483113
71472	3605187	6483062
71473	3605239	6483015
71474	3605288	6482962
71475	3605346	6482925
71476	3605397	6482875
71477	3605448	6482826
71478	3605500	6482778
71479	3605547	6482721
71480	3605598	6482672
71481	3605648	6482620
71482	3605698	6482570
71483	3605746	6482515
71484	3605796	6482463
71485	3605849	6482417
71486	3605897	6482362
71487	3605949	6482316
71488	3605998	6482261
71489	3606051	6482216
71490	3606105	6482172
71491	3606155	6482120
71492	3606206	6482071
71493	3606255	6482018
71494	3606304	6481965
71495	3606354	6481915
71496	3606404	6481864
71497	3606454	6481812
71498	3606503	6481759
71499	3606556	6481712
71500	3606607	6481663
71501	3606654	6481607
71502	3606704	6481556
71503	3606755	6481506
71504	3606806	6481457
71505	3606859	6481412
71506	3606908	6481359
71507	3606960	6481310
71508	3607010	6481258
71509	3607061	6481209
71510	3607110	6481156
71511	3607158	6481103
71512	3607208	6481050
71513	3607258	6480999
71514	3607304	6480941
71515	3607355	6480892
71516	3607405	6480840
71517	3607459	6480797
71518	3607511	6480748
71519	3607563	6480701
71520	3607612	6480648
71521	3607662	6480597
71522	3607715	6480551
71523	3607767	6480503
71524	3607813	6480445
71525	3607866	6480398
71526	3607913	6480341
71527	3607962	6480289
71528	3608013	6480240
71529	3608065	6480192
71530	3608114	6480140
71531	3608161	6480082
71532	3608212	6480034
71533	3608261	6479980
71534	3608310	6479927
71535	3608362	6479879
71536	3608412	6479829
71537	3608459	6479771
71538	3608506	6479715
71539	3608556	6479664
71540	3608607	6479613
71541	3608656	6479562
71542	3608705	6479508
71543	3608755	6479456
71544	3608805	6479405
71545	3608851	6479348
71546	3608903	6479300
71547	3608953	6479249
71548	3609002	6479195
71549	3609050	6479141
71550	3609100	6479090
71551	3609150	6479039
71552	3609198	6478983
71553	3609245	6478926
71554	3609297	6478880
71555	3609344	6478822
71556	3609396	6478775
71557	3609443	6478719
71558	3609493	6478667
71559	3609544	6478618
71560	3609599	6478574
71561	3609649	6478523
71562	3609696	6478468
71563	3609744	6478413
71564	3609794	6478362
71565	3609848	6478318
71566	3609896	6478262
71567	3609948	6478214
71568	3609998	6478163
71569	3610046	6478110
71570	3610095	6478056
71571	3610149	6478012
71572	3610201	6477964
71573	3610249	6477909
71574	3610303	6477866
71575	3610355	6477817
71576	3610405	6477767
71577	3610452	6477709
71578	3610500	6477655
71579	3610553	6477610
71580	3610604	6477559
71581	3610656	6477512
71582	3610704	6477457
71583	3610753	6477404
71584	3610802	6477350
71585	3610854	6477304
71586	3610903	6477250
71587	3610953	6477199
71588	3611005	6477151
71589	3611056	6477101
71590	3611104	6477047
71591	3611155	6476998
71592	3611204	6476945
71593	3611255	6476896
71594	3611304	6476842
71595	3611355	6476792
71596	3611404	6476741
71597	3611456	6476692
71598	3611506	6476640
71599	3611556	6476590
71600	3611611	6476547
71601	3611661	6476495
71602	3611710	6476443
71603	3611761	6476393
71604	3611807	6476336
71605	3611860	6476289
71606	3611912	6476241
71607	3611963	6476192
71608	3612009	6476134
71609	3612060	6476084
71610	3612110	6476033
71611	3612159	6475980
71612	3612210	6475931
71613	3612259	6475878
71614	3612306	6475821
71615	3612358	6475774
71616	3612411	6475727
71617	3612461	6475676
71618	3612514	6475631
71619	3612568	6475587
71620	3612621	6475540
71621	3612670	6475487
71622	3612721	6475439
71623	3612770	6475384
71624	3612820	6475333
71625	3612869	6475281
71626	3612919	6475230
71627	3612968	6475177
71628	3613017	6475124
71629	3613069	6475076
71630	3613120	6475027
71631	3613170	6474976
71632	3613221	6474925
71633	3613272	6474876
71634	3613324	6474829
71635	3613377	6474783
71636	3613426	6474730
71637	3613479	6474684
71638	3613533	6474639
71639	3613582	6474587
71640	3613633	6474537
71641	3613685	6474489
71642	3613736	6474440
71643	3613784	6474385
71644	3613830	6474327
71645	3613881	6474278
71646	3613932	6474228
71647	3613982	6474177
71648	3614031	6474124
71649	3614080	6474071
71650	3614131	6474022
71651	3614180	6473969
71652	3614230	6473918
71653	3614282	6473871
71654	3614331	6473818
71655	3614382	6473768
71656	3614434	6473720
71657	3614485	6473670
71658	3614535	6473620
71659	3614584	6473567
71660	3614634	6473514
71661	3614684	6473463
71662	3614736	6473416
71663	3614787	6473366
71664	3614835	6473312
71665	3614886	6473262
71666	3614935	6473209
71667	3614988	6473163
71668	3615040	6473116
71669	3615093	6473069
71670	3615143	6473019
71671	3615197	6472974
71672	3615249	6472926
71673	3615301	6472878
71674	3615352	6472830
71675	3615403	6472781
71676	3615451	6472726
71677	3615503	6472677
71678	3615555	6472630
71679	3615606	6472580
71680	3615660	6472537
71681	3615710	6472486
71682	3615762	6472438
71683	3615812	6472387
71684	3615863	6472337
71685	3615912	6472285
71686	3615960	6472229
71687	3616014	6472185
71688	3616065	6472135
71689	3616113	6472081
71690	3616163	6472030
71691	3616219	6471989
71692	3616265	6471932
71693	3616318	6471886
71694	3616368	6471833
71695	3616420	6471786
71696	3616467	6471729
71697	3616517	6471679
71698	3616568	6471629
71699	3616620	6471581
71700	3616670	6471531
71701	3616717	6471473
71702	3616772	6471431
71703	3616823	6471381
71704	3616873	6471330
71705	3616923	6471279
71706	3616976	6471234
71707	3617026	6471182
71708	3617077	6471132
71709	3617128	6471084
71710	3617182	6471039
71711	3617235	6470993
71712	3617287	6470945
71713	3617336	6470893
71714	3617387	6470843
71715	3617437	6470792
71716	3617488	6470743
71717	3617537	6470689
71718	3617583	6470632
71719	3617633	6470580
71720	3617686	6470534
71721	3617737	6470485
71722	3617785	6470431
71723	3617837	6470382
71724	3617887	6470331
71725	3617946	6470295
71726	3617997	6470247
71727	3618049	6470198
71728	3618098	6470145
71729	3618148	6470095
71730	3618199	6470046
71731	3618251	6469998
71732	3618304	6469951
71733	3618354	6469899
71734	3618399	6469840
71735	3618450	6469791
71736	3618503	6469744
71737	3618555	6469698
71738	3618604	6469644
71739	3618654	6469592
71740	3618703	6469540
71741	3618757	6469495
71742	3618808	6469447
71743	3618862	6469403
71744	3618910	6469347
71745	3618962	6469300
71746	3619010	6469244
71747	3619058	6469190
71748	3619107	6469137
71749	3619158	6469088
71750	3619208	6469036
71751	3619259	6468986
71752	3619310	6468937
71753	3619360	6468886
71754	3619413	6468840
71755	3619462	6468787
71756	3619510	6468733
71757	3619563	6468687
71758	3619613	6468635
71759	3619664	6468586
71760	3619715	6468537
71761	3619769	6468492
71762	3619817	6468439
71763	3619869	6468390
71764	3619918	6468336
71765	3619968	6468286
71766	3620016	6468231
71767	3620068	6468183
71768	3620118	6468132
71769	3620167	6468080
71770	3620222	6468036
71771	3620274	6467990
71772	3620326	6467942
71773	3620378	6467894
71774	3620429	6467844
71775	3620480	6467796
71776	3620534	6467752
71777	3620586	6467702
71778	3620636	6467652
71779	3620687	6467603
71780	3620742	6467561
71781	3620791	6467506
71782	3620841	6467455
71783	3620891	6467406
71784	3620945	6467361
71785	3620994	6467309
71786	3621048	6467263
71787	3621098	6467212
71788	3621150	6467165
71789	3621201	6467115
71790	3621253	6467067
71791	3621305	6467021
71792	3621355	6466968
71793	3621405	6466917
71794	3621459	6466873
71795	3621513	6466830
71796	3621563	6466778
71797	3621609	6466720
71798	3621659	6466668
71799	3621709	6466617
71800	3621759	6466567
71801	3621810	6466517
71802	3621859	6466464
71803	3621911	6466416
71804	3621965	6466373
71805	3622014	6466319
71806	3622067	6466273
71807	3622114	6466217
71808	3622168	6466171
71809	3622214	6466115
71810	3622270	6466073
71811	3622320	6466021
71812	3622370	6465970
71813	3622421	6465921
71814	3622471	6465870
71815	3622521	6465819
71816	3622570	6465766
71817	3622617	6465709
71818	3622671	6465666
71819	3622718	6465609
71820	3622770	6465561
71821	3622820	6465510
71822	3622871	6465461
71823	3622921	6465409
71824	3622973	6465361
71825	3623027	6465317
71826	3623076	6465264
71827	3623125	6465212
71828	3623180	6465170
71829	3623232	6465121
71830	3623285	6465075
71831	3623334	6465023
71832	3623386	6464974
71833	3623438	6464927
71834	3623487	6464875
71835	3623538	6464824
71836	3623588	6464773
71837	3623639	6464725
71838	3623687	6464669
71839	3623736	6464617
71840	3623785	6464563
71841	3623837	6464516
71842	3623890	6464471
71843	3623941	6464420
71844	3623990	6464368
71845	3624041	6464319
71846	3624093	6464270
71847	3624142	6464218
71848	3624194	6464169
71849	3624243	6464117
71850	3624292	6464064
71851	3624342	6464013
71852	3624394	6463964
71853	3624445	6463915
71854	3624499	6463870
71855	3624549	6463820
71856	3624600	6463771
71857	3624653	6463725
71858	3624706	6463678
71859	3624754	6463623
71860	3624805	6463575
71861	3624854	6463521
71862	3624901	6463465
71863	3624949	6463410
71864	3625001	6463362
71865	3625051	6463310
71866	3625099	6463256
71867	3625144	6463196
71868	3625196	6463148
71869	3625247	6463098
71870	3625297	6463048
71871	3625344	6462990
71872	3625396	6462944
71873	3625449	6462898
71874	3625500	6462849
71875	3625551	6462799
71876	3625604	6462752
71877	3625657	6462707
71878	3625708	6462658
71879	3625759	6462607
71880	3625811	6462560
71881	3625862	6462512
71882	3625908	6462453
71883	3625959	6462403
71884	3626009	6462353
71885	3626061	6462303
71886	3626115	6462259
71887	3626164	6462207
71888	3626215	6462158
71889	3626271	6462117
71890	3626322	6462069
71891	3626371	6462015
71892	3626425	6461970
71893	3626478	6461925
71894	3626530	6461876
71895	3626581	6461828
71896	3626635	6461783
71897	3626687	6461735
71898	3626735	6461682
71899	3626788	6461635
71900	3626840	6461588
71901	3626891	6461538
71902	3626940	6461486
71903	3626993	6461440
71904	3627048	6461397
71905	3627100	6461350
71906	3627149	6461297
71907	3627201	6461249
71908	3627252	6461199
71909	3627303	6461150
71910	3627353	6461098
71911	3627404	6461049
71912	3627458	6461004
71913	3627507	6460953
71914	3627558	6460903
71915	3627609	6460852
71916	3627662	6460807
71917	3627712	6460757
71918	3627766	6460712
71919	3627820	6460667
71920	3627870	6460616
71921	3627918	6460561
71922	3627974	6460521
71923	3628023	6460468
71924	3628072	6460414
71925	3628121	6460361
71926	3628173	6460315
71927	3628225	6460267
71928	3628280	6460225
71929	3628328	6460169
71930	3628377	6460117
71931	3628426	6460063
71932	3628476	6460013
71933	3628528	6459964
71934	3628575	6459907
71935	3628624	6459856
71936	3628675	6459806
71937	3628724	6459752
71938	3628773	6459699
71939	3628824	6459650
71940	3628878	6459605
71941	3628930	6459559
71942	3628984	6459514
71943	3629034	6459464
71944	3629085	6459413
71945	3629136	6459363
71946	3629190	6459320
71947	3629241	6459270
71948	3629292	6459221
71949	3629344	6459173
71950	3629396	6459126
71951	3629450	6459081
71952	3629500	6459030
71953	3629551	6458982
71954	3629599	6458926
71955	3629649	6458875
71956	3629697	6458820
71957	3629746	6458767
71958	3629799	6458721
71959	3629847	6458667
71960	3629901	6458622
71961	3629955	6458579
71962	3630003	6458524
71963	3630052	6458471
71964	3630103	6458421
71965	3630155	6458373
71966	3630206	6458323
71967	3630256	6458273
71968	3630307	6458223
71969	3630357	6458172
71970	3630409	6458124
71971	3630463	6458081
71972	3630514	6458031
71973	3630564	6457980
71974	3630612	6457925
71975	3630667	6457882
71976	3630722	6457840
71977	3630773	6457790
71978	3630827	6457746
71979	3630879	6457700
71980	3630930	6457649
71981	3630982	6457601
71982	3631032	6457550
71983	3631086	6457507
71984	3631134	6457452
71985	3631183	6457399
71986	3631233	6457347
71987	3631284	6457299
71988	3631334	6457246
71989	3631381	6457190
71990	3631433	6457143
71991	3631484	6457093
71992	3631538	6457048
71993	3631588	6456997
71994	3631638	6456946
71995	3631687	6456894
71996	3631735	6456839
71997	3631785	6456788
71998	3631837	6456739
71999	3631887	6456688
72000	3631935	6456634
72001	3631987	6456586
72002	3632037	6456534
72003	3632087	6456483
72004	3632137	6456432
72005	3632187	6456382
72006	3632237	6456331
72007	3632287	6456278
72008	3632338	6456230
72009	3632388	6456178
72010	3632442	6456133
72011	3632492	6456082
72012	3632541	6456029
72013	3632594	6455984
72014	3632645	6455933
72015	3632695	6455883
72016	3632748	6455837
72017	3632802	6455793
72018	3632852	6455741
72019	3632904	6455693
72020	3632955	6455644
72021	3633010	6455602
72022	3633061	6455552
72023	3633112	6455503
72024	3633164	6455456
72025	3633215	6455406
72026	3633266	6455357
72027	3633317	6455307
72028	3633366	6455254
72029	3633415	6455201
72030	3633466	6455151
72031	3633517	6455102
72032	3633569	6455055
72033	3633618	6455002
72034	3633666	6454948
72035	3633720	6454903
72036	3633773	6454857
72037	3633825	6454810
72038	3633874	6454756
72039	3633925	6454707
72040	3633973	6454652
72041	3634025	6454604
72042	3634075	6454554
72043	3634130	6454510
72044	3634180	6454459
72045	3634231	6454411
72046	3634283	6454362
72047	3634335	6454315
72048	3634391	6454273
72049	3634440	6454221
72050	3634489	6454168
72051	3634540	6454119
72052	3634592	6454072
72053	3634642	6454020
72054	3634693	6453971
72055	3634745	6453923
72056	3634795	6453872
72057	3634845	6453820
72058	3634894	6453768
72059	3634945	6453718
72060	3634995	6453666
72061	3635046	6453617
72062	3635096	6453566
72063	3635146	6453514
72064	3635195	6453461
72065	3635246	6453412
72066	3635299	6453366
72067	3635348	6453314
72068	3635402	6453268
72069	3635451	6453216
72070	3635503	6453169
72071	3635556	6453122
72072	3635607	6453073
72073	3635658	6453024
72074	3635708	6452972
72075	3635758	6452921
72076	3635811	6452874
72077	3635860	6452823
72078	3635912	6452775
72079	3635964	6452727
72080	3636014	6452676
72081	3636068	6452631
72082	3636118	6452580
72083	3636168	6452529
72084	3636215	6452472
72085	3636267	6452424
72086	3636321	6452380
72087	3636371	6452330
72088	3636421	6452278
72089	3636468	6452222
72090	3636522	6452177
72091	3636571	6452125
72092	3636623	6452077
72093	3636673	6452025
72094	3636723	6451974
72095	3636774	6451924
72096	3636826	6451876
72097	3636875	6451823
72098	3636923	6451769
72099	3636973	6451719
72100	3637026	6451672
72101	3637076	6451621
72102	3637124	6451566
72103	3637173	6451513
72104	3637224	6451463
72105	3637274	6451413
72106	3637326	6451365
72107	3637380	6451321
72108	3637428	6451266
72109	3637478	6451215
72110	3637527	6451162
72111	3637581	6451117
72112	3637632	6451068
72113	3637680	6451013
72114	3637732	6450965
72115	3637783	6450916
72116	3637834	6450867
72117	3637886	6450818
72118	3637932	6450761
72119	3637985	6450715
72120	3638037	6450668
72121	3638091	6450623
72122	3638140	6450569
72123	3638192	6450522
72124	3638243	6450472
72125	3638294	6450424
72126	3638345	6450374
72127	3638396	6450325
72128	3638446	6450273
72129	3638496	6450222
72130	3638547	6450172
72131	3638597	6450121
72132	3638645	6450067
72133	3638697	6450019
72134	3638748	6449969
72135	3638800	6449921
72136	3638849	6449868
72137	3638901	6449821
72138	3638950	6449769
72139	3639001	6449718
72140	3639052	6449669
72141	3639103	6449620
72142	3639152	6449567
72143	3639200	6449512
72144	3639253	6449466
72145	3639304	6449416
72146	3639354	6449365
72147	3639402	6449310
72148	3639451	6449257
72149	3639508	6449219
72150	3639561	6449173
72151	3639609	6449118
72152	3639659	6449066
72153	3639709	6449015
72154	3639763	6448971
72155	3639814	6448922
72156	3639864	6448872
72157	3639917	6448824
72158	3639967	6448774
72159	3640017	6448722
72160	3640071	6448678
72161	3640121	6448626
72162	3640167	6448569
72163	3640219	6448521
72164	3640270	6448472
72165	3640322	6448424
72166	3640372	6448373
72167	3640426	6448328
72168	3640477	6448279
72169	3640532	6448236
72170	3640583	6448188
72171	3640633	6448135
72172	3640683	6448084
72173	3640736	6448038
72174	3640788	6447990
72175	3640840	6447943
72176	3640893	6447897
72177	3640948	6447855
72178	3641000	6447808
72179	3641055	6447764
72180	3641107	6447717
72181	3641161	6447673
72182	3641216	6447630
72183	3641266	6447580
72184	3641316	6447528
72185	3641367	6447479
72186	3641416	6447427
72187	3641464	6447372
72188	3641515	6447322
72189	3641565	6447270
72190	3641617	6447222
72191	3641667	6447172
72192	3641718	6447122
72193	3641769	6447073
72194	3641822	6447027
72195	3641875	6446981
72196	3641925	6446930
72197	3641977	6446881
72198	3642034	6446843
72199	3642086	6446796
72200	3642142	6446755
72201	3642195	6446709
72202	3642246	6446660
72203	3642300	6446615
72204	3642352	6446568
72205	3642405	6446521
72206	3642460	6446479
72207	3642515	6446436
72208	3642570	6446395
72209	3642628	6446357
72210	3642681	6446312
72211	3642732	6446263
72212	3642784	6446213
72213	3642838	6446170
72214	3642889	6446121
72215	3642940	6446072
72216	3642993	6446026
72217	3643048	6445982
72218	3643101	6445938
72219	3643155	6445892
72220	3643210	6445850
72221	3643264	6445806
72222	3643315	6445757
72223	3643365	6445706
72224	3643415	6445654
72225	3643468	6445608
72226	3643516	6445553
72227	3643565	6445501
72228	3643614	6445448
72229	3643664	6445397
72230	3643713	6445343
72231	3643764	6445295
72232	3643815	6445244
72233	3643862	6445188
72234	3643913	6445139
72235	3643965	6445092
72236	3644015	6445040
72237	3644066	6444990
72238	3644118	6444942
72239	3644172	6444898
72240	3644223	6444848
72241	3644275	6444802
72242	3644329	6444756
72243	3644378	6444704
72244	3644433	6444661
72245	3644483	6444610
72246	3644534	6444561
72247	3644585	6444511
72248	3644633	6444457
72249	3644683	6444406
72250	3644736	6444360
72251	3644790	6444315
72252	3644838	6444260
72253	3644889	6444211
72254	3644941	6444163
72255	3644991	6444111
72256	3645041	6444061
72257	3645095	6444016
72258	3645146	6443967
72259	3645197	6443917
72260	3645247	6443866
72261	3645299	6443818
72262	3645349	6443768
72263	3645399	6443717
72264	3645447	6443661
72265	3645498	6443613
72266	3645550	6443565
72267	3645600	6443514
72268	3645654	6443468
72269	3645704	6443418
72270	3645755	6443368
72271	3645806	6443318
72272	3645855	6443266
72273	3645905	6443215
72274	3645955	6443164
72275	3646005	6443113
72276	3646055	6443060
72277	3646105	6443010
72278	3646154	6442956
72279	3646203	6442903
72280	3646258	6442861
72281	3646308	6442810
72282	3646362	6442765
72283	3646410	6442712
72284	3646460	6442661
72285	3646514	6442615
72286	3646565	6442566
72287	3646618	6442520
72288	3646668	6442468
72289	3646716	6442415
72290	3646771	6442371
72291	3646821	6442320
72292	3646870	6442268
72293	3646920	6442216
72294	3646971	6442166
72295	3647019	6442112
72296	3647068	6442060
72297	3647120	6442012
72298	3647173	6441965
72299	3647223	6441915
72300	3647275	6441866
72301	3647326	6441817
72302	3647375	6441765
72303	3647430	6441722
72304	3647483	6441676
72305	3647532	6441623
72306	3647584	6441574
72307	3647637	6441530
72308	3647686	6441476
72309	3647735	6441424
72310	3647788	6441377
72311	3647841	6441332
72312	3647890	6441279
72313	3647942	6441230
72314	3647989	6441175
72315	3648041	6441127
72316	3648093	6441078
72317	3648148	6441036
72318	3648201	6440991
72319	3648250	6440938
72320	3648302	6440890
72321	3648351	6440837
